date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-01-01 07:00:00,0.96,4.69,4.06,0.67,2.21,2021-01-01,7,4,Friday,1,1,1,1,53,275.86,Rain,1
2021-01-01 08:00:00,4.73,4.06,0.67,2.21,4.61,2021-01-01,8,4,Friday,1,1,1,1,53,275.38,Clouds,1
2021-01-01 09:00:00,4.69,0.67,2.21,4.61,4.88,2021-01-01,9,4,Friday,1,1,1,1,53,273.24,Clouds,1
2021-01-01 10:00:00,4.69,2.21,4.61,4.88,4.64,2021-01-01,10,4,Friday,1,1,1,1,53,276.45,Clouds,1
2021-01-01 11:00:00,4.69,4.61,4.88,4.64,3.75,2021-01-01,11,4,Friday,1,1,1,1,53,278.26,Clouds,1
2021-01-01 12:00:00,4.06,4.88,4.64,3.75,3.17,2021-01-01,12,4,Friday,1,1,1,1,53,278.41,Clouds,1
2021-01-01 13:00:00,0.67,4.64,3.75,3.17,3.99,2021-01-01,13,4,Friday,1,1,1,1,53,278.56,Clear,1
2021-01-01 14:00:00,2.21,3.75,3.17,3.99,5.82,2021-01-01,14,4,Friday,1,1,1,1,53,277.9,Clouds,1
2021-01-01 15:00:00,4.61,3.17,3.99,5.82,5.58,2021-01-01,15,4,Friday,1,1,1,1,53,277.78,Clouds,1
2021-01-01 16:00:00,4.88,3.99,5.82,5.58,4.34,2021-01-01,16,4,Friday,1,1,1,1,53,276.45,Clouds,1
2021-01-01 17:00:00,4.64,5.82,5.58,4.34,3.03,2021-01-01,17,4,Friday,1,1,1,1,53,276.34,Clouds,1
2021-01-01 18:00:00,3.75,5.58,4.34,3.03,2.45,2021-01-01,18,4,Friday,1,1,1,1,53,276.34,Clouds,1
2021-01-01 19:00:00,3.17,4.34,3.03,2.45,2.92,2021-01-01,19,4,Friday,1,1,1,1,53,275.29,Rain,1
2021-01-01 20:00:00,3.99,3.03,2.45,2.92,3.94,2021-01-01,20,4,Friday,1,1,1,1,53,275.1,Rain,1
2021-01-01 21:00:00,5.82,2.45,2.92,3.94,4.15,2021-01-01,21,4,Friday,1,1,1,1,53,274.9,Rain,1
2021-01-01 22:00:00,5.58,2.92,3.94,4.15,3.36,2021-01-01,22,4,Friday,1,1,1,1,53,274.4,Rain,1
2021-01-01 23:00:00,4.34,3.94,4.15,3.36,2.58,2021-01-01,23,4,Friday,1,1,1,1,53,274.9,Rain,1
2021-01-02 00:00:00,3.03,4.15,3.36,2.58,2.4,2021-01-02,0,5,Saturday,1,1,2,2,53,274.7,Rain,1
2021-01-02 01:00:00,2.45,3.36,2.58,2.4,3.99,2021-01-02,1,5,Saturday,1,1,2,2,53,273.9,Snow,1
2021-01-02 02:00:00,2.92,2.58,2.4,3.99,3.91,2021-01-02,2,5,Saturday,1,1,2,2,53,273.5,Snow,1
2021-01-02 03:00:00,3.94,2.4,3.99,3.91,3.91,2021-01-02,3,5,Saturday,1,1,2,2,53,273.4,Snow,1
2021-01-02 04:00:00,4.15,3.99,3.91,3.91,3.91,2021-01-02,4,5,Saturday,1,1,2,2,53,273.4,Snow,1
2021-01-02 05:00:00,3.36,3.91,3.91,3.91,4.44,2021-01-02,5,5,Saturday,1,1,2,2,53,273.6,Snow,1
2021-01-02 06:00:00,2.58,3.91,3.91,4.44,3.42,2021-01-02,6,5,Saturday,1,1,2,2,53,273.42,Mist,1
2021-01-02 07:00:00,2.4,3.91,4.44,3.42,3.97,2021-01-02,7,5,Saturday,1,1,2,2,53,273.41,Mist,1
2021-01-02 08:00:00,3.99,4.44,3.42,3.97,4.76,2021-01-02,8,5,Saturday,1,1,2,2,53,273.49,Mist,1
2021-01-02 09:00:00,3.91,3.42,3.97,4.76,5.31,2021-01-02,9,5,Saturday,1,1,2,2,53,273.69,Mist,1
2021-01-02 10:00:00,3.91,3.97,4.76,5.31,5.83,2021-01-02,10,5,Saturday,1,1,2,2,53,274.2,Mist,1
2021-01-02 11:00:00,3.91,4.76,5.31,5.83,6.64,2021-01-02,11,5,Saturday,1,1,2,2,53,274.28,Rain,1
2021-01-02 12:00:00,4.44,5.31,5.83,6.64,7.18,2021-01-02,12,5,Saturday,1,1,2,2,53,275.2,Mist,1
2021-01-02 13:00:00,3.42,5.83,6.64,7.18,8.2,2021-01-02,13,5,Saturday,1,1,2,2,53,275.2,Rain,1
2021-01-02 14:00:00,3.97,6.64,7.18,8.2,8.66,2021-01-02,14,5,Saturday,1,1,2,2,53,275.28,Rain,1
2021-01-02 15:00:00,4.76,7.18,8.2,8.66,8.21,2021-01-02,15,5,Saturday,1,1,2,2,53,275.27,Clouds,1
2021-01-02 16:00:00,5.31,8.2,8.66,8.21,6.56,2021-01-02,16,5,Saturday,1,1,2,2,53,275.35,Clouds,1
2021-01-02 17:00:00,5.83,8.66,8.21,6.56,5.9,2021-01-02,17,5,Saturday,1,1,2,2,53,275.34,Rain,1
2021-01-02 18:00:00,6.64,8.21,6.56,5.9,5.47,2021-01-02,18,5,Saturday,1,1,2,2,53,275.56,Haze,1
2021-01-02 19:00:00,7.18,6.56,5.9,5.47,4.46,2021-01-02,19,5,Saturday,1,1,2,2,53,275.41,Rain,1
2021-01-02 20:00:00,8.2,5.9,5.47,4.46,3.8,2021-01-02,20,5,Saturday,1,1,2,2,53,275.19,Rain,1
2021-01-02 21:00:00,8.66,5.47,4.46,3.8,2.48,2021-01-02,21,5,Saturday,1,1,2,2,53,274.79,Clouds,1
2021-01-02 22:00:00,8.21,4.46,3.8,2.48,2.6,2021-01-02,22,5,Saturday,1,1,2,2,53,274.69,Clouds,1
2021-01-02 23:00:00,6.56,3.8,2.48,2.6,2.54,2021-01-02,23,5,Saturday,1,1,2,2,53,274.39,Clouds,1
2021-01-03 00:00:00,5.9,2.48,2.6,2.54,2.34,2021-01-03,0,6,Sunday,1,1,3,3,53,274.59,Clouds,0
2021-01-03 01:00:00,5.47,2.6,2.54,2.34,5.42,2021-01-03,1,6,Sunday,1,1,3,3,53,274.79,Clouds,0
2021-01-03 02:00:00,4.46,2.54,2.34,5.42,5.47,2021-01-03,2,6,Sunday,1,1,3,3,53,274.29,Clouds,0
2021-01-03 03:00:00,3.8,2.34,5.42,5.47,5.47,2021-01-03,3,6,Sunday,1,1,3,3,53,274.19,Clouds,0
2021-01-03 04:00:00,2.48,5.42,5.47,5.47,5.47,2021-01-03,4,6,Sunday,1,1,3,3,53,274.09,Clouds,0
2021-01-03 05:00:00,2.6,5.47,5.47,5.47,5.03,2021-01-03,5,6,Sunday,1,1,3,3,53,274.12,Clouds,0
2021-01-03 06:00:00,2.54,5.47,5.47,5.03,2.87,2021-01-03,6,6,Sunday,1,1,3,3,53,273.82,Haze,0
2021-01-03 07:00:00,2.34,5.47,5.03,2.87,3.81,2021-01-03,7,6,Sunday,1,1,3,3,53,273.1,Clouds,0
2021-01-03 08:00:00,5.42,5.03,2.87,3.81,4.06,2021-01-03,8,6,Sunday,1,1,3,3,53,272.85,Clouds,0
2021-01-03 09:00:00,5.47,2.87,3.81,4.06,4.53,2021-01-03,9,6,Sunday,1,1,3,3,53,273.41,Clouds,0
2021-01-03 10:00:00,5.47,3.81,4.06,4.53,5.54,2021-01-03,10,6,Sunday,1,1,3,3,53,274.24,Clouds,0
2021-01-03 11:00:00,5.47,4.06,4.53,5.54,7.09,2021-01-03,11,6,Sunday,1,1,3,3,53,275.29,Clouds,0
2021-01-03 12:00:00,5.03,4.53,5.54,7.09,7.59,2021-01-03,12,6,Sunday,1,1,3,3,53,275.42,Haze,0
2021-01-03 13:00:00,2.87,5.54,7.09,7.59,6.15,2021-01-03,13,6,Sunday,1,1,3,3,53,275.77,Clouds,0
