date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-06-01 07:00:00,12.582781456953644,6.643356643356646,8.940397350993377,10.927152317880797,12.91390728476821,2020-06-01,7,0,Monday,2,6,153,1,23,275.82,Clouds,1
2020-06-01 08:00:00,6.993006993006995,8.940397350993377,10.927152317880797,12.91390728476821,14.900662251655634,2020-06-01,8,0,Monday,2,6,153,1,23,275.22,Clouds,1
2020-06-01 09:00:00,7.284768211920535,10.927152317880797,12.91390728476821,14.900662251655634,19.08127208480565,2020-06-01,9,0,Monday,2,6,153,1,23,274.02,Clouds,1
2020-06-01 10:00:00,7.342657342657348,12.91390728476821,14.900662251655634,19.08127208480565,34.10596026490065,2020-06-01,10,0,Monday,2,6,153,1,23,276.22,Clouds,1
2020-06-01 11:00:00,6.643356643356646,14.900662251655634,19.08127208480565,34.10596026490065,53.97350993377486,2020-06-01,11,0,Monday,2,6,153,1,23,277.84,Clouds,1
2020-06-01 12:00:00,8.940397350993377,19.08127208480565,34.10596026490065,53.97350993377486,82.45033112582783,2020-06-01,12,0,Monday,2,6,153,1,23,277.96,Clouds,1
2020-06-01 13:00:00,10.927152317880797,34.10596026490065,53.97350993377486,82.45033112582783,94.70198675496688,2020-06-01,13,0,Monday,2,6,153,1,23,278.12,Clear,1
2020-06-01 14:00:00,12.91390728476821,53.97350993377486,82.45033112582783,94.70198675496688,96.68874172185431,2020-06-01,14,0,Monday,2,6,153,1,23,277.75,Clouds,1
2020-06-01 15:00:00,14.900662251655634,82.45033112582783,94.70198675496688,96.68874172185431,97.01986754966887,2020-06-01,15,0,Monday,2,6,153,1,23,277.38,Clouds,1
2020-06-01 16:00:00,19.08127208480565,94.70198675496688,96.68874172185431,97.01986754966887,96.68874172185431,2020-06-01,16,0,Monday,2,6,153,1,23,276.22,Clouds,1
2020-06-01 17:00:00,34.10596026490065,96.68874172185431,97.01986754966887,96.68874172185431,95.36423841059604,2020-06-01,17,0,Monday,2,6,153,1,23,276.29,Clouds,1
2020-06-01 18:00:00,53.97350993377486,97.01986754966887,96.68874172185431,95.36423841059604,94.70198675496688,2020-06-01,18,0,Monday,2,6,153,1,23,276.29,Rain,1
2020-06-01 19:00:00,82.45033112582783,96.68874172185431,95.36423841059604,94.70198675496688,92.3841059602649,2020-06-01,19,0,Monday,2,6,153,1,23,275.57,Rain,1
2020-06-01 20:00:00,94.70198675496688,95.36423841059604,94.70198675496688,92.3841059602649,87.41721854304633,2020-06-01,20,0,Monday,2,6,153,1,23,275.37,Rain,1
2020-06-01 21:00:00,96.68874172185431,94.70198675496688,92.3841059602649,87.41721854304633,61.92052980132448,2020-06-01,21,0,Monday,2,6,153,1,23,275.3,Rain,1
2020-06-01 22:00:00,97.01986754966887,92.3841059602649,87.41721854304633,61.92052980132448,32.11920529801324,2020-06-01,22,0,Monday,2,6,153,1,23,274.9,Rain,1
